-1429408224 1 74625 0.000037 74625 0.000037 56630 0.000028 65627 0.000033 131255 0.000066 52575 0.000026 37560 0.000019 45067 0.000023 90135 0.000045 1220 0.000001 850 0.000000 1035 0.000001 2070 0.000001 2540 0.000001 2325 0.000001 2432 0.000001 4865 0.000002
1931802144 1 189930 0.000095 189930 0.000095 173145 0.000087 181537 0.000091 363075 0.000182 157545 0.000079 112155 0.000056 134850 0.000067 269700 0.000135 2925 0.000001 2550 0.000001 2737 0.000001 5475 0.000003 11580 0.000006 3480 0.000002 7530 0.000004 15060 0.000008
1859434016 1 205455 0.000103 252165 0.000126 205455 0.000103 228810 0.000114 457620 0.000229 123210 0.000062 115155 0.000058 119182 0.000060 238365 0.000119 9165 0.000005 1230 0.000001 5197 0.000003 10395 0.000005 118560 0.000059 65265 0.000033 91912 0.000046 183825 0.000092
621667872 1 196290 0.000098 288105 0.000144 196290 0.000098 242197 0.000121 484395 0.000242 138645 0.000069 108285 0.000054 123465 0.000062 246930 0.000123 9780 0.000005 1245 0.000001 5512 0.000003 11025 0.000006 138645 0.000069 64590 0.000032 101617 0.000051 203235 0.000102
1 2065 207480 0.000104 244185 0.000122 207480 0.000104 225832 0.000113 451665 0.000226 123480 0.000062 115995 0.000058 119737 0.000060 239475 0.000120 8730 0.000004 1665 0.000001 5197 0.000003 10395 0.000005 118455 0.000059 61740 0.000031 90097 0.000045 180195 0.000090
-1905605088 1 226740 0.000113 281670 0.000141 226740 0.000113 254205 0.000127 508410 0.000254 126630 0.000063 116175 0.000058 121402 0.000061 242805 0.000121 8685 0.000004 1155 0.000001 4920 0.000002 9840 0.000005 145395 0.000073 89850 0.000045 117622 0.000059 235245 0.000118
-190286304 1 240990 0.000120 314820 0.000157 240990 0.000120 277905 0.000139 555810 0.000278 118590 0.000059 117780 0.000059 118185 0.000059 236370 0.000118 9945 0.000005 1530 0.000001 5737 0.000003 11475 0.000006 185415 0.000093 92850 0.000046 139132 0.000070 278265 0.000139
-1929918944 1 236835 0.000118 487800 0.000244 236835 0.000118 362317 0.000181 724635 0.000362 124485 0.000062 116100 0.000058 120292 0.000060 240585 0.000120 9720 0.000005 1665 0.000001 5692 0.000003 11385 0.000006 361080 0.000181 82290 0.000041 221685 0.000111 443370 0.000222
-1462508000 1 226680 0.000113 296295 0.000148 226680 0.000113 261487 0.000131 522975 0.000261 131085 0.000066 126510 0.000063 128797 0.000064 257595 0.000129 9390 0.000005 1485 0.000001 5437 0.000003 10875 0.000005 154995 0.000077 78030 0.000039 116512 0.000058 233025 0.000117
-1395722720 1 233310 0.000117 291885 0.000146 233310 0.000117 262597 0.000131 525195 0.000263 138960 0.000069 125550 0.000063 132255 0.000066 264510 0.000132 9255 0.000005 1575 0.000001 5415 0.000003 10830 0.000005 142695 0.000071 79125 0.000040 110910 0.000055 221820 0.000111
-1763924448 1 284490 0.000142 382815 0.000191 284490 0.000142 333652 0.000167 667305 0.000334 119625 0.000060 118305 0.000059 118965 0.000059 237930 0.000119 9255 0.000005 1620 0.000001 5437 0.000003 10875 0.000005 252870 0.000126 88125 0.000044 170497 0.000085 340995 0.000170
-1399585248 1 217365 0.000109 299595 0.000150 217365 0.000109 258480 0.000129 516960 0.000258 125895 0.000063 110730 0.000055 118312 0.000059 236625 0.000118 9285 0.000005 1350 0.000001 5317 0.000003 10635 0.000005 163590 0.000082 79290 0.000040 121440 0.000061 242880 0.000121
-236423648 1 281760 0.000141 314445 0.000157 281760 0.000141 298102 0.000149 596205 0.000298 122490 0.000061 117720 0.000059 120105 0.000060 240210 0.000120 9690 0.000005 2745 0.000001 6217 0.000003 12435 0.000006 181500 0.000091 122835 0.000061 152167 0.000076 304335 0.000152
-4258272 1 400185 0.000200 400185 0.000200 186615 0.000093 293400 0.000147 586800 0.000293 174615 0.000087 103575 0.000052 139095 0.000070 278190 0.000139 1740 0.000001 1695 0.000001 1717 0.000001 3435 0.000002 9405 0.000005 5715 0.000003 7560 0.000004 15120 0.000008
-1244019168 1 107265 0.000054 440940 0.000220 107265 0.000054 274102 0.000137 548205 0.000274 142860 0.000071 102555 0.000051 122707 0.000061 245415 0.000123 1785 0.000001 1680 0.000001 1732 0.000001 3465 0.000002 9555 0.000005 1980 0.000001 5767 0.000003 11535 0.000006
1 2065 1083165 0.000542 1083165 0.000542 374340 0.000187 728752 0.000364 1457505 0.000729 359220 0.000180 111045 0.000056 235132 0.000118 470265 0.000235 10575 0.000005 10380 0.000005 10477 0.000005 20955 0.000010 347790 0.000174 3795 0.000002 175792 0.000088 351585 0.000176
1 2065 3158325 0.001579 17327469 0.008664 3158325 0.001579 13779019 0.006890 55116078 0.027558 17314615 0.008657 194370 0.000097 13026204 0.006513 52104817 0.026052 14055 0.000007 10392 0.000005 12457 0.000006 49831 0.000025 648165 0.000324 1716 0.000001 163779 0.000082 655118 0.000328
1 2065 16117020 0.008059 16117020 0.008059 203325 0.000102 10850336 0.005425 43401345 0.021701 13303680 0.006652 193800 0.000097 9833722 0.004917 39334890 0.019667 9165 0.000005 4605 0.000002 5827 0.000003 23310 0.000012 3333240 0.001667 2910 0.000001 835732 0.000418 3342930 0.001671
1 2065 245940 0.000123 355530 0.000178 245940 0.000123 300735 0.000150 601470 0.000301 111150 0.000056 101820 0.000051 106485 0.000053 212970 0.000106 10380 0.000005 9495 0.000005 9937 0.000005 19875 0.000010 192210 0.000096 133575 0.000067 162892 0.000081 325785 0.000163
0 4197406 241005 0.000121 352080 0.000176 241005 0.000121 296542 0.000148 593085 0.000297 47743638251979 23871.819126 47377525094117 23688.762547 47560581673048 23780.290837 95121163346096 47560.581673 10305 0.000005 1995 0.000001 6150 0.000003 12300 0.000006 171225 0.000086 142200 0.000071 156712 0.000078 313425 0.000157
0 4197406 424515 0.000212 424515 0.000212 342435 0.000171 383475 0.000192 766950 0.000383 47373406676176 23686.703338 47089818931600 23544.909466 47231612803888 23615.806402 94463225607776 47231.612804 9825 0.000005 2205 0.000001 6015 0.000003 12030 0.000006 326430 0.000163 167535 0.000084 246982 0.000123 493965 0.000247
0 4197406 250380 0.000125 335085 0.000168 250380 0.000125 292732 0.000146 585465 0.000293 47883918394685 23941.959197 47252554194126 23626.277097 47568236294405 23784.118147 95136472588811 47568.236294 9825 0.000005 2190 0.000001 6007 0.000003 12015 0.000006 181890 0.000091 141675 0.000071 161782 0.000081 323565 0.000162
0 4197894 588567 0.000294 603030 0.000302 588567 0.000294 595798 0.000298 1191597 0.000596 4131279657 2.065640 4131279384 2.065640 4131279520 2.065640 8262559041 4.131280 3378 0.000002 3162 0.000002 3270 0.000002 6540 0.000003 109126 0.000055 66515 0.000033 87820 0.000044 175641 0.000088
0 4197886 1369545 0.000685 1462470 0.000731 1369545 0.000685 1416007 0.000708 2832015 0.001416 4131330401 2.065665 4131318041 2.065659 4131324221 2.065662 8262648442 4.131324 2325 0.000001 1965 0.000001 2145 0.000001 4290 0.000002 179250 0.000090 146835 0.000073 163042 0.000082 326085 0.000163
0 4197886 1306425 0.000653 1377690 0.000689 1306425 0.000653 1342057 0.000671 2684115 0.001342 4131325226 2.065663 4131311651 2.065656 4131318438 2.065659 8262636877 4.131318 2175 0.000001 1980 0.000001 2077 0.000001 4155 0.000002 173820 0.000087 150735 0.000075 162277 0.000081 324555 0.000162
0 4197886 1534950 0.000767 1625340 0.000813 1534950 0.000767 1580145 0.000790 3160290 0.001580 4131325451 2.065663 4131312806 2.065656 4131319128 2.065660 8262638257 4.131319 2280 0.000001 2040 0.000001 2160 0.000001 4320 0.000002 177465 0.000089 152565 0.000076 165015 0.000083 330030 0.000165
0 4197886 1407180 0.000704 1532130 0.000766 1407180 0.000704 1469655 0.000735 2939310 0.001470 4131331301 2.065666 4131320261 2.065660 4131325781 2.065663 8262651562 4.131326 12015 0.000006 9510 0.000005 10762 0.000005 21525 0.000011 173250 0.000087 145695 0.000073 159472 0.000080 318945 0.000159
0 4197886 1675125 0.000838 1750815 0.000875 1675125 0.000838 1712970 0.000856 3425940 0.001713 4131332846 2.065666 4131332816 2.065666 4131332831 2.065666 8262665662 4.131333 2055 0.000001 1695 0.000001 1875 0.000001 3750 0.000002 177750 0.000089 149940 0.000075 163845 0.000082 327690 0.000164
2 2 1302360 0.000651 1400970 0.000700 1302360 0.000651 1351665 0.000676 2703330 0.001352 4131327296 2.065664 4131316001 2.065658 4131321648 2.065661 8262643297 4.131322 2220 0.000001 2025 0.000001 2122 0.000001 4245 0.000002 178320 0.000089 134550 0.000067 156435 0.000078 312870 0.000156
