-1429408224 1 74625 0.000037 74625 0.000037 56630 0.000028 65627 0.000033 131255 0.000066 52575 0.000026 37560 0.000019 45067 0.000023 90135 0.000045 1220 0.000001 850 0.000000 1035 0.000001 2070 0.000001 2540 0.000001 2325 0.000001 2432 0.000001 4865 0.000002
1931802144 1 189930 0.000095 189930 0.000095 173145 0.000087 181537 0.000091 363075 0.000182 157545 0.000079 112155 0.000056 134850 0.000067 269700 0.000135 2925 0.000001 2550 0.000001 2737 0.000001 5475 0.000003 11580 0.000006 3480 0.000002 7530 0.000004 15060 0.000008
1859434016 1 205455 0.000103 252165 0.000126 205455 0.000103 228810 0.000114 457620 0.000229 123210 0.000062 115155 0.000058 119182 0.000060 238365 0.000119 9165 0.000005 1230 0.000001 5197 0.000003 10395 0.000005 118560 0.000059 65265 0.000033 91912 0.000046 183825 0.000092
621667872 1 196290 0.000098 288105 0.000144 196290 0.000098 242197 0.000121 484395 0.000242 138645 0.000069 108285 0.000054 123465 0.000062 246930 0.000123 9780 0.000005 1245 0.000001 5512 0.000003 11025 0.000006 138645 0.000069 64590 0.000032 101617 0.000051 203235 0.000102
1 2065 207480 0.000104 244185 0.000122 207480 0.000104 225832 0.000113 451665 0.000226 123480 0.000062 115995 0.000058 119737 0.000060 239475 0.000120 8730 0.000004 1665 0.000001 5197 0.000003 10395 0.000005 118455 0.000059 61740 0.000031 90097 0.000045 180195 0.000090
-1905605088 1 226740 0.000113 281670 0.000141 226740 0.000113 254205 0.000127 508410 0.000254 126630 0.000063 116175 0.000058 121402 0.000061 242805 0.000121 8685 0.000004 1155 0.000001 4920 0.000002 9840 0.000005 145395 0.000073 89850 0.000045 117622 0.000059 235245 0.000118
-190286304 1 240990 0.000120 314820 0.000157 240990 0.000120 277905 0.000139 555810 0.000278 118590 0.000059 117780 0.000059 118185 0.000059 236370 0.000118 9945 0.000005 1530 0.000001 5737 0.000003 11475 0.000006 185415 0.000093 92850 0.000046 139132 0.000070 278265 0.000139
-1929918944 1 236835 0.000118 487800 0.000244 236835 0.000118 362317 0.000181 724635 0.000362 124485 0.000062 116100 0.000058 120292 0.000060 240585 0.000120 9720 0.000005 1665 0.000001 5692 0.000003 11385 0.000006 361080 0.000181 82290 0.000041 221685 0.000111 443370 0.000222
-1462508000 1 226680 0.000113 296295 0.000148 226680 0.000113 261487 0.000131 522975 0.000261 131085 0.000066 126510 0.000063 128797 0.000064 257595 0.000129 9390 0.000005 1485 0.000001 5437 0.000003 10875 0.000005 154995 0.000077 78030 0.000039 116512 0.000058 233025 0.000117
-1395722720 1 233310 0.000117 291885 0.000146 233310 0.000117 262597 0.000131 525195 0.000263 138960 0.000069 125550 0.000063 132255 0.000066 264510 0.000132 9255 0.000005 1575 0.000001 5415 0.000003 10830 0.000005 142695 0.000071 79125 0.000040 110910 0.000055 221820 0.000111
-1763924448 1 284490 0.000142 382815 0.000191 284490 0.000142 333652 0.000167 667305 0.000334 119625 0.000060 118305 0.000059 118965 0.000059 237930 0.000119 9255 0.000005 1620 0.000001 5437 0.000003 10875 0.000005 252870 0.000126 88125 0.000044 170497 0.000085 340995 0.000170
-1399585248 1 217365 0.000109 299595 0.000150 217365 0.000109 258480 0.000129 516960 0.000258 125895 0.000063 110730 0.000055 118312 0.000059 236625 0.000118 9285 0.000005 1350 0.000001 5317 0.000003 10635 0.000005 163590 0.000082 79290 0.000040 121440 0.000061 242880 0.000121
-236423648 1 281760 0.000141 314445 0.000157 281760 0.000141 298102 0.000149 596205 0.000298 122490 0.000061 117720 0.000059 120105 0.000060 240210 0.000120 9690 0.000005 2745 0.000001 6217 0.000003 12435 0.000006 181500 0.000091 122835 0.000061 152167 0.000076 304335 0.000152
-4258272 1 400185 0.000200 400185 0.000200 186615 0.000093 293400 0.000147 586800 0.000293 174615 0.000087 103575 0.000052 139095 0.000070 278190 0.000139 1740 0.000001 1695 0.000001 1717 0.000001 3435 0.000002 9405 0.000005 5715 0.000003 7560 0.000004 15120 0.000008
-1244019168 1 107265 0.000054 440940 0.000220 107265 0.000054 274102 0.000137 548205 0.000274 142860 0.000071 102555 0.000051 122707 0.000061 245415 0.000123 1785 0.000001 1680 0.000001 1732 0.000001 3465 0.000002 9555 0.000005 1980 0.000001 5767 0.000003 11535 0.000006
